41737,120032,1583149803,0
41737,120059,1583149803,1
41737,120068,1583149803,0
41737,120071,1583149803,0
41737,120097,1583149803,0
41737,120102,1583149803,0
41737,120111,1583149803,0
41737,120112,1583149803,0
41737,120114,1583149803,1
41737,120133,1583149803,0
41737,120135,1583149803,0
41737,120143,1583149803,0
41737,120028,1583149803,0
41737,120030,1583149803,0
41737,120031,1583149803,0
41737,120046,1583149803,0
41737,120048,1583149803,0
41737,120062,1583149803,0
41737,120066,1583149803,0
41737,120077,1583149803,-1
41737,120095,1583149803,0
41737,120101,1583149803,0
41737,120036,1583149803,0
41737,120037,1583149803,0
41737,120039,1583149803,0
41737,120040,1583149803,0
41737,120042,1583149803,0
41737,120044,1583149803,0
41737,120054,1583149803,0
41737,120058,1583149803,0
41737,120067,1583149803,0
41737,120075,1583149803,0
41737,120079,1583149803,0
41737,120083,1583149803,0
41737,120084,1583149803,0
41737,120045,1583149803,0
41737,120057,1583149803,0
41737,120072,1583149803,0
41737,120078,1583149803,0
41737,120080,1583149803,0
41737,120081,1583149803,0
41737,120090,1583149803,0
41737,120094,1583149803,0
41737,120104,1583149803,1
41737,120117,1583149803,0
41737,120118,1583149803,0
41737,120119,1583149803,0
41737,120124,1583149803,0
41737,120041,1583149803,0
41737,120061,1583149803,0
41737,120063,1583149803,0
41737,120087,1583149803,0
41737,120033,1583149803,0
41737,120035,1583149803,1
41737,120052,1583149803,0
41737,120053,1583149803,0
41737,120060,1583149803,0
41737,120064,1583149803,0
41737,120070,1583149803,0
41737,120076,1583149803,0
41737,120085,1583149803,0
41737,120086,1583149803,0
41737,120093,1583149803,0
41737,120034,1583149803,-1
41737,120050,1583149803,0
41737,120055,1583149803,0
41737,120056,1583149803,0
41737,120073,1583149803,0
41737,120099,1583149803,0
41737,120103,1583149803,0
41737,120125,1583149803,1
41737,120141,1583149803,0
41737,120147,1583149803,0
41737,120150,1583149803,0
41737,120158,1583149803,0
41737,120029,1583149803,0
41737,120038,1583149803,0
41737,120043,1583149803,1
41737,120047,1583149803,0
41737,120049,1583149803,0
41737,120051,1583149803,1
41737,120065,1583149803,0
41737,120069,1583149803,0
41737,120074,1583149803,0
41737,120082,1583149803,0
41737,120088,1583149803,0
41737,120128,1583149803,0
41737,120129,1583149803,0
41737,120138,1583149803,0
41737,120140,1583149803,0
41737,120146,1583149803,0
41737,120159,1583149803,0
41737,120127,1583149803,0
41737,120131,1583149803,0
41737,120132,1583149803,0
41737,120137,1583149803,0
41737,120151,1583149803,0
41737,120171,1583149803,0
41737,120091,1583149803,0
41737,120096,1583149803,0
41737,120107,1583149803,0
41737,120115,1583149803,0
41737,120092,1583149803,0
41737,120120,1583149803,0
41737,120122,1583149803,0
41737,120126,1583149803,0
41737,120134,1583149803,0
41737,120163,1583149803,0
41737,120167,1583149803,0
41737,120100,1583149803,0
41737,120106,1583149803,0
41737,120121,1583149803,0
41737,120149,1583149803,-1
41737,120154,1583149803,0
41737,120144,1583149803,0
41737,120152,1583149803,0
41737,120156,1583149803,0
41737,120164,1583149803,0
41737,120165,1583149803,0
41737,120166,1583149803,0
41737,120170,1583149803,0
41737,120172,1583149803,0
41737,120089,1583149803,0
41737,120105,1583149803,0
41737,120109,1583149803,0
41737,120113,1583149803,0
41737,120123,1583149803,0
41737,120130,1583149803,0
41737,120142,1583149803,0
41737,120145,1583149803,0
41737,120155,1583149803,0
41737,120157,1583149803,0
41737,120161,1583149803,0
41737,120168,1583149803,0
41737,120169,1583149803,0
41737,120173,1583149803,0
41737,120160,1583149803,0
41737,120162,1583149803,0
41737,120098,1583149803,0
41737,120116,1583149803,0
41737,120136,1583149803,0
41737,120139,1583149803,0
41737,120148,1583149803,0
41737,120153,1583149803,0
41748,120179,1583135020,0
41748,120177,1583135020,-1
41748,120185,1583135020,-1
41748,120175,1583135020,-1
41748,120180,1583135020,1
41748,120182,1583135020,0
41748,120183,1583135020,-1
41748,120186,1583135020,0
41748,120187,1583135020,0
41748,120176,1583135020,1
41748,120184,1583135020,1
41751,120187,1583135020,1
41754,120177,1583135020,1
41754,120200,1583135020,0
41754,120188,1583135020,0
41754,120194,1583135020,1
41754,120196,1583135020,-1
41754,120197,1583135020,-1
41754,120198,1583135020,0
41754,120175,1583135020,1
41754,120182,1583135020,1
41754,120189,1583135020,0
41754,120192,1583135020,0
41754,120191,1583135020,0
41754,120199,1583135020,0
41754,120190,1583135020,0
41754,120193,1583135020,0
41754,120195,1583135020,0
41754,120184,1583135020,0
41757,120198,1583135020,0
41760,120184,1583135020,-1
41760,120207,1583135020,0
41760,120190,1583135020,0
41760,120186,1583135020,-1
41760,120191,1583135020,0
41760,120192,1583135020,0
41760,120183,1583135020,0
41760,120189,1583135020,0
41760,120182,1583135020,-1
41760,120175,1583135020,0
41760,120197,1583135020,1
41760,120198,1583135020,0
41760,120196,1583135020,-1
41760,120188,1583135020,0
41760,120203,1583135020,0
41760,120200,1583135020,0
41760,120185,1583135020,1
41760,120206,1583135020,1
41760,120177,1583135020,1
41763,120200,1583135020,0
41763,120206,1583135020,0
41763,120211,1583135020,0
41763,120177,1583135020,-1
41763,120185,1583135020,0
41763,120188,1583135020,0
41763,120203,1583135020,1
41763,120179,1583135020,1
41763,120191,1583135020,0
41763,120209,1583135020,1
41763,120212,1583135020,0
41763,120196,1583135020,-1
41763,120197,1583135020,0
41763,120198,1583135020,0
41763,120194,1583135020,-1
41763,120180,1583135020,0
41763,120182,1583135020,-1
41763,120189,1583135020,0
41763,120175,1583135020,0
41763,120192,1583135020,0
