47586,127660,1471586135,0
47586,127175,1471586135,0
47586,128348,1471586135,0
47586,127946,1471586135,0
47586,127669,1471586135,0
47587,121273,1471552221,1
47587,121267,1471552221,1
47587,121274,1471552221,1
47587,121278,1471552221,1
47587,121282,1471552221,1
47587,120283,1471552221,1
47588,120127,1471485576,1
47588,121173,1471485576,0
47589,121157,1471469468,0
47589,123841,1471469468,0
47589,128512,1471469468,0
47590,124663,1471456740,0
47590,123281,1471456740,0
47591,120176,1471445886,1
47592,121641,1471307171,0
47593,121356,1471144604,0
47596,125304,1470160437,-1
47596,125625,1470160437,1
47596,120058,1470160437,0
47596,121187,1470160437,1
47596,121128,1470160437,0
47596,121066,1470160437,0
47596,121185,1470160437,0
47596,121130,1470160437,0
47596,120912,1470160437,0
47596,121128,1470500874,0
47596,121187,1470500874,-1
47596,120058,1470500874,0
47596,121185,1470500874,0
47596,120912,1470500874,-1
47596,121130,1470500874,0
47596,121066,1470500874,0
47596,125304,1470500874,1
47596,125625,1470500874,-1
47596,127449,1470889725,-1
47596,125304,1470889725,-1
47596,125625,1470889725,1
47596,120058,1470889725,0
47596,121066,1470889725,0
47596,121128,1470889725,0
47596,121187,1470889725,1
47596,121185,1470889725,0
47596,121130,1470889725,0
47596,120912,1470889725,1
47600,120218,1470417238,0
47600,120218,1470435528,0
47600,120533,1470417238,0
47600,120313,1470435528,0
47600,120074,1470435528,0
47600,128639,1470417238,1
47600,127021,1470849126,0
47600,128505,1470417238,0
47600,123360,1470849126,0
47600,121663,1470435528,-1
47600,120533,1470435528,0
47600,128498,1470849126,0
47600,124735,1470435528,0
47600,128506,1470435528,0
47600,125321,1470849126,0
47600,120277,1470849126,0
47600,128502,1470849126,0
47600,123389,1470849126,-1
47600,128506,1470417238,0
47600,128502,1470435528,0
47600,123383,1470417238,0
47600,120528,1470849126,0
47600,123388,1470417238,0
47600,123495,1470417238,0
47600,123375,1470849126,1
47600,123388,1470435528,0
47600,120526,1470435528,0
47600,123363,1470435528,1
47600,123361,1470435528,-1
47600,123357,1470849126,1
47600,128422,1470849126,1
47600,123386,1470849126,0
47600,123353,1470435528,0
47600,128422,1470435528,-1
47600,120526,1470417238,0
47600,124735,1470417238,0
47600,123364,1470435528,-1
47600,128639,1470435528,-1
47600,123368,1470435528,-1
47600,128502,1470417238,0
47601,120048,1470847126,-1
47601,120049,1470847126,0
47602,120637,1470823992,0
47606,121593,1470727550,1
47606,121584,1470727550,1
47606,121580,1470727550,0
47606,121176,1470727550,1
47606,120616,1470727550,0
47606,120176,1470727550,1
47606,120277,1470727550,1
47606,120309,1470727550,0
47606,120284,1470727550,1
47606,120034,1470727550,0
47606,121865,1470727550,0
47606,128143,1470727550,0
47606,123357,1470727550,0
47606,123537,1470727550,0
47606,128362,1470727550,0
47606,128356,1470727550,1
47607,120176,1470654450,0
47607,120312,1470654450,1
47607,120312,1470677975,0
47608,121593,1470645023,1
47608,121560,1470645023,1
47608,128031,1470645023,1
47608,126763,1470645023,1
47608,126877,1470645023,-1
47608,127006,1470645023,-1
47608,128025,1470645023,-1
47610,121375,1470494306,1
47611,120049,1470411302,0
47611,120046,1470411302,0
47611,120048,1470411302,0
47611,127939,1470411302,0
47611,127946,1470411302,0
47611,127959,1470411302,0
47611,127882,1470411302,0
47611,127903,1470411302,0
47611,127995,1470411302,0
47611,127924,1470411302,0
47611,127904,1470411302,0
47612,120277,1470410189,0
47612,120063,1470410189,0
47612,120382,1470410189,0
47612,120616,1470410189,0
47612,120886,1470410189,0
47612,123357,1470410189,0
47612,127979,1470410189,0
47612,127023,1470410189,0
47612,127213,1470410189,0
47612,128510,1470410189,0
47615,123271,1470316422,0
47615,123130,1470316422,1
47615,120762,1470316422,1
47616,121132,1470289654,0
47616,125197,1470289654,0
47617,126824,1470285813,0
47618,127447,1470282422,-1
47618,127425,1470282422,-1
47620,121641,1470268955,0
47621,121366,1470188767,1
47621,120121,1470188767,1
47623,123023,1470180925,0
47624,120154,1470162091,1
47624,120177,1470162091,0
47624,120176,1470162091,0
47624,120475,1470162091,0
47625,120706,1470117688,0
47625,120726,1470117688,0
47625,121375,1470117688,-1
47625,121530,1470117688,0
47625,120545,1470117688,-1
47625,120333,1470117688,0
47625,120147,1470117688,0
47625,120061,1470117688,0
47625,123060,1470117688,0
47625,123195,1470117688,0
47625,121541,1470117688,0
47625,124635,1470117688,0
47625,128348,1470117688,-1
47625,128410,1470117688,0
47625,123291,1470117688,-1
47625,125036,1470117688,0
47625,126143,1470117688,0
47625,127086,1470117688,0
47626,120331,1470098470,1
47627,120527,1470074936,0
47627,121523,1470074936,1
47627,121536,1470074936,1
47628,120585,1470042349,1
47629,128352,1470021673,0
47631,127665,1469835262,0
47634,123130,1469773741,0
47635,123343,1469762502,0
47636,120526,1469729638,1
47637,120295,1469727750,-1
47638,120166,1469638766,0
47638,120061,1469638766,0
47638,120331,1469638766,1
47638,120195,1469638766,1
47638,121182,1469638766,1
47638,127085,1469638766,0
47639,121581,1469503892,0
47639,123113,1469503892,0
47640,123502,1469501686,0
47641,123860,1469479550,1
47641,123860,1469482358,0
47641,123860,1469482358,-1
47642,123590,1469467712,1
47642,125030,1469467712,0
47644,123357,1469310431,1
47644,127185,1469310431,0
47644,123361,1469310431,0
47644,121383,1469310431,-1
47644,127251,1469310431,0
47644,120177,1469310431,1
47644,120217,1469310431,0
47644,120176,1469310431,1
47644,121169,1469310431,1
47644,128523,1469310431,1
47644,127238,1469310431,1
47646,121560,1469236301,1
47646,121593,1469236301,-1
47647,120412,1469235519,0
47647,120428,1469235519,0
47647,120171,1469235519,1
47648,121356,1469226484,0
47648,121427,1469226484,0
47648,121383,1469226484,0
47648,123130,1469226484,0
47648,125397,1469226484,0
47649,123081,1469144709,0
47649,120889,1469144709,0
47649,121050,1469144709,0
47649,120774,1469144709,-1
47649,120888,1469144709,-1
47649,120545,1469144709,-1
47649,120890,1469144709,0
47649,123006,1469144709,0
47649,120274,1469144709,0
47649,120333,1469144709,0
47649,120526,1469144709,0
47649,120239,1469144709,0
47649,120194,1469144709,0
47649,120236,1469144709,0
47649,120195,1469144709,0
47649,120237,1469144709,0
47649,127454,1469144709,0
47649,128447,1469144709,-1
47649,123082,1469144709,0
47649,123468,1469144709,0
47649,127213,1469144709,1
47649,127455,1469144709,0
47649,128334,1469144709,0
47649,128450,1469144709,-1
47649,127453,1469144709,0
47650,125090,1469120525,0
47650,128529,1469120525,0
47650,128124,1469120525,0
47653,125351,1468591613,0
47653,123415,1468591613,0
47653,128357,1468591613,0
47653,127185,1468591613,0
47653,124432,1468591613,0
47653,123080,1468591613,0
47653,128453,1468591613,0
47653,123045,1468591613,0
47653,120745,1468591613,0
47653,123005,1468591613,0
47653,123361,1468591613,1
47653,121494,1468591613,0
47653,120177,1468591613,-1
47653,120526,1468591613,0
47653,120217,1468591613,0
47653,120291,1468591613,0
47653,120176,1468591613,1
47653,120274,1468591613,0
47653,120116,1468591613,0
47653,120084,1468591613,0
47653,128522,1468591613,1
47653,128523,1468591613,1
47653,128509,1468943363,0
47653,123361,1468943363,0
47653,123005,1468943363,1
47655,127230,1468877771,0
47656,123647,1468842860,1
47656,121181,1468842860,0
47656,121650,1468842860,0
47657,128012,1467728172,0
47657,128025,1467728172,0
47657,120150,1467728172,1
47657,120176,1467728172,1
47657,120176,1467749973,-1
47657,120150,1467749973,-1
47657,128025,1467749973,0
47657,128012,1467749973,0
47657,128012,1468842497,0
47657,128025,1468842497,0
47657,120176,1468842497,1
47657,120150,1468842497,1
47658,123363,1468838110,0
47658,123388,1468838110,0
47658,123390,1468838110,0
47660,120295,1468620434,1
47660,120295,1468710431,1
47661,127898,1468642032,-1
47662,121393,1468625433,1
47663,128352,1468610791,-1
47664,121046,1468557179,0
47664,125067,1468557179,1
47665,120176,1468502093,-1
47665,120771,1468502093,1
47666,121460,1468459199,0
47666,120034,1468459199,0
47666,120037,1468459199,0
47666,120312,1468459199,0
47666,120313,1468459199,1
47667,128468,1468373604,1
47667,120714,1468373604,1
47667,128378,1468373604,-1
47668,120323,1468363446,0
47671,120283,1466768330,1
47671,120597,1466768330,1
47671,120634,1466768330,0
47671,121044,1466768330,0
47671,121280,1466768330,0
47671,121275,1466768330,0
47671,121278,1466768330,1
47671,121274,1466768330,1
47671,123837,1466768330,-1
47671,121267,1466768330,0
47671,125176,1466768330,0
47671,128524,1466768330,1
47671,120597,1466804129,-1
47671,121280,1466804129,0
47671,120634,1466804129,0
47671,121278,1466804129,-1
47671,121275,1466804129,0
47671,121274,1466804129,-1
47671,121044,1466804129,-1
47671,120283,1466804129,-1
47671,125176,1466804129,0
47671,123837,1466804129,1
47671,121267,1466804129,0
47671,128524,1466804129,-1
47671,121267,1468344182,0
47671,121275,1468344182,0
47671,121274,1468344182,1
47671,121278,1468344182,1
47671,121044,1468344182,1
47671,121280,1468344182,0
47671,120634,1468344182,0
47671,120283,1468344182,1
47671,120597,1468344182,1
47671,123837,1468344182,-1
47671,125176,1468344182,0
47671,128524,1468344182,1
47672,120177,1468327806,1
47674,120403,1468258402,-1
47674,126818,1468258402,0
47675,128468,1468129517,0
47675,124839,1468129517,0
47675,124841,1468129517,0
47675,120601,1468129517,1
47675,125414,1468129517,1
47675,123590,1468129517,1
47675,124841,1468248272,0
47675,124839,1468248272,0
47675,125414,1468248272,0
47675,123590,1468248272,0
47678,126906,1468027231,0
47678,126828,1468027231,-1
47678,128661,1468027231,1
47678,126045,1468027231,0
47678,128658,1468027231,0
47678,127483,1468027231,1
47678,121787,1468027231,0
47678,123060,1468027231,0
47678,121375,1468027231,0
47678,121530,1468027231,0
47678,120545,1468027231,0
47678,123689,1468027231,0
47678,123809,1468027231,-1
47678,120548,1468027231,0
47678,120532,1468027231,0
47678,120309,1468027231,0
47678,128656,1468027231,0
47679,120310,1468000920,0
47680,126856,1467998316,0
47681,123538,1467994142,0
47681,120047,1467994142,0
47681,120046,1467994142,1
47682,124416,1467934448,0
47683,126345,1467829426,0
47685,120312,1467751837,0
47685,121146,1467751837,0
47688,123390,1467639904,-1
47688,125363,1467639904,0
